id1,id2,id3,id4,id5,id6,sud01,sud01e,sud02,sud02e,sud03,sud03e,sud04,sud04e,sud05,sud05e,sud06,sud06e,sud07,sud07e,sud08,sud08e,sud09,sud09e,sud10,sud10e,sud11,sud11e,sud12,sud12e,suc01,suc01e,suc02,suc02e,suc03,suc03e,suc04,suc04e,suc05,suc05e,suc06,suc06e,suc07,suc07e,suc08,suc08e,suc09,suc09e,suc10,suc10e,suc11,suc11e,suc12,suc12e,sut01,sut01e,sut02,sut02e,sut03,sut03e,sut04,sut04e,sut05,sut05e,sut06,sut06e,sut07,sut07e,sut08,sut08e,sut09,sut09e,sut10,sut10e,sut11,sut11e,sut12,sut12e,zps,zpc,zr1,zr2,zr3,zcca,zccb,zccc,zccd,zcce,zcrg0,zcrg1,zcrg2,zcrg3,zcrg4,zcrg5,zcrg6,zcrg7,zcrg8,zcrg9,zs61,zs62,zccf,zccs,zccg,zccc_o,zccd_o,zcce_o,zccf_o,zccg_o,zs61_o,zs62_o,zccc_g,zccd_g,zcce_g,zccf_g,zccg_g,zs61_g,zs62_g
גבי לסקי,נקבה,59,כן,,,9,90,,,8,75,,,8,70,9,85,,,7,70,8,70,,,,,9,85,9,95,,,7,70,,,6,60,6,65,,,6,65,7,70,,,,,8,85,9,90,,,8,80,,,8,85,9,90,,,7,70,8,80,,,,,6,50,לוחם וברור,גבוה,9,7,5,8.4,1,8.8,שליחות,95,,,,,,,,,,,6.0,8.5,"לסקי מביאה רזומה עשיר ורלוונטי במיוחד לתקופה הנוכחית, עם מומחיות עמוקה בזכויות אדם, דמוקרטיה ושלטון החוק. פעילותה הענפה כעורכת דין, פעילת שטח וחברת כנסת, ובמיוחד נוכחותה הבולטת במאבקים מינואר 2023 ואילך, מעניקה לה סמכות ורלוונטיות גבוהה.",g,"קריירה ארוכה ורצופה כעורכת דין ופעילת זכויות אדם, פמיניסטית ואשת סביבה, המעידה על מחויבות עמוקה ובלתי מתפשרת לערכים אלו.",8.3,שליחות,92,"רזומה חזק מאוד בתחומי זכויות אדם, דמוקרטיה ושטחים: ח""כית לשעבר, עו""ד לזכויות אדם, מזכ""לית שלום עכשיו לשעבר וחברת מועצת תל אביב־יפו לשעבר. יש גם הוכחת פעילות פרלמנטרית בנושאי פרטיות, אלימות משטרתית, כיבוש, סביבה ודיור ציבורי.","היא מתארת רצף של שנים בפעילות חוץ־פרלמנטרית ומשפטית, ולאחר מכן החלטה לשנות את המדיניות מהכנסת.",,,8.8,שליחות,95,"לסקי מביאה רזומה עשיר ורלוונטי במיוחד לתקופה הנוכחית, עם מומחיות עמוקה בזכויות אדם, דמוקרטיה ושלטון החוק. פעילותה הענפה כעורכת דין, פעילת שטח וחברת כנסת, ובמיוחד נוכחותה הבולטת במאבקים מינואר 2023 ואילך, מעניקה לה סמכות ורלוונטיות גבוהה.","קריירה ארוכה ורצופה כעורכת דין ופעילת זכויות אדם, פמיניסטית ואשת סביבה, המעידה על מחויבות עמוקה ובלתי מתפשרת לערכים אלו.",6.0,8.5
גלעד קריב,זכר,52,לא,,,9,90,,,9,90,8,80,8,60,7,60,8,80,7,50,10,95,,,,,,,9,90,,,8,85,6,60,,,,,7,70,,,10,95,,,,,,,9,90,,,9,90,7,70,7,60,7,60,7,70,6,50,10,95,,,,,,,שילוב,בינוני,6,9,5,8.2,,8.8,שליחות,95,,,,,,,,,,,7.5,9.0,"קריב מביא רזומה עשיר וייחודי המשלב הנהגה דתית-ליברלית, ניסיון משפטי ופעילות פרלמנטרית משמעותית. הוא בולט במיוחד ברלוונטיות עכשווית גבוהה סביב נושאי ליבה של המפלגה, עם הוכחת ביצוע בתפקידי יו""ר ועדה ופעילות ציבורית ענפה.",g,"מסלול חייו כרב רפורמי, פעילותו ארוכת השנים למען חופש דת ושוויון, והובלת המאבק הדמוקרטי מינואר 2023, מעידים על מחויבות עמוקה וערכית.",9.0,שליחות,91,"רזומה פרלמנטרי ומקצועי חזק מאוד: ח""כ מכהן, יו""ר ועדת העלייה, לשעבר יו""ר ועדת החוקה, עורך דין, רב רפורמי ולשעבר מנכ""ל התנועה הרפורמית. עומק נדיר בנושאי דמוקרטיה, דת ומדינה ומשפט חוקתי.","הרקע הציבורי הארוך שלו סביב יהדות ליברלית, דת ומדינה, משפט חוקתי ודמוקרטיה מצביע על שליחות ערכית מתמשכת.",,,8.8,שליחות,95,"קריב מביא רזומה עשיר וייחודי המשלב הנהגה דתית-ליברלית, ניסיון משפטי ופעילות פרלמנטרית משמעותית. הוא בולט במיוחד ברלוונטיות עכשווית גבוהה סביב נושאי ליבה של המפלגה, עם הוכחת ביצוע בתפקידי יו""ר ועדה ופעילות ציבורית ענפה.","מסלול חייו כרב רפורמי, פעילותו ארוכת השנים למען חופש דת ושוויון, והובלת המאבק הדמוקרטי מינואר 2023, מעידים על מחויבות עמוקה וערכית.",7.5,9.0
דני אלגרט,זכר,66,לא ידוע,,,8,75,,,,,,,,,9,90,,,,,,,9,80,,,,,8,80,,,,,,,,,9,95,,,,,,,8,80,,,,,8,80,3,75,,,,,,,9,95,,,,,,,8,80,,,,,לוחם וברור,גבוה,10,1,1,8.7,1,7.8,שליחות,85,,,,,,,,,,,4,5,"אלגרט מביא ניסיון ניהולי בכיר ומוכח במגזר הציבורי והפרטי, עם התמחות בחדשנות וטכנולוגיה. פעילותו הציבורית והתייצבותו סביב נושאי ליבה של המפלגה מאז ינואר 2023, ובמיוחד סביב סוגיות דמוקרטיה ואחריות ציבורית, מחזקות את רלוונטיותו העכשווית.",g,פעילותו הציבורית הענפה וההתייצבות הברורה שלו למען ערכים דמוקרטיים בתקופה האחרונה מעידות על מחויבות עמוקה וארוכת שנים.,5.9,שליחות,94,"הרזומה הציבורי שלו נשען בעיקר על מאבק משפחות החטופים ועל הפיכתו לדמות מחאה בולטת נגד הממשלה. עוצמת שליחות ציבורית גבוהה, אך מעט מאוד עדות לניסיון ביצועי רלוונטי.",העוגן הוא מאבקו הציבורי בעקבות חטיפת ורצח אחיו איציק בשבי חמאס והמעבר מהמאבק האזרחי לפוליטיקה.,,,7.8,שליחות,85,"אלגרט מביא ניסיון ניהולי בכיר ומוכח במגזר הציבורי והפרטי, עם התמחות בחדשנות וטכנולוגיה. פעילותו הציבורית והתייצבותו סביב נושאי ליבה של המפלגה מאז ינואר 2023, ובמיוחד סביב סוגיות דמוקרטיה ואחריות ציבורית, מחזקות את רלוונטיותו העכשווית.",פעילותו הציבורית הענפה וההתייצבות הברורה שלו למען ערכים דמוקרטיים בתקופה האחרונה מעידות על מחויבות עמוקה וארוכת שנים.,4,5
הדס רגולסקי,נקבה,52,לא,,,10,95,8,80,10,95,9,80,8,80,8,85,8,80,9,85,10,90,9,90,,,,,10,95,8,85,10,95,7,70,7,75,8,80,7,70,8,80,9,90,9,90,,,,,10,95,8,80,10,95,8,80,7,70,8,80,8,75,9,85,9,90,8,85,,,,,לוחם וברור,גבוה,10,6,8,8.9,1,7.8,שליחות,90,,,,,,,,,,,4,4,"רגולסקי מביאה ניסיון עשיר ומוכח בניהול מערכות ציבוריות מורכבות, עם דגש על חדשנות וטכנולוגיה, וכן רקע משפטי. פעילותה הציבורית והתייצבותה בתקופת המשבר (ינואר 2023 ואילך) מחזקות את רלוונטיותה העכשווית, במיוחד בתחומי דמוקרטיה ואחריות ציבורית.",g,"פעילותה הענפה והעקבית למען שקיפות, דמוקרטיה וזכויות אדם, והתייצבותה הבולטת במחאה נגד שינוי המשטר, מעידות על מחויבות עמוקה לערכים אלו.",7.0,תיקון,84,"הרזומה שלה משלב שלטון מקומי, תקשורת, משפטים, ניהול מחאה וארגון פוליטי: חברת מועצת תל אביב־יפו, יו""ר ועדה עירונית לנפגעי 7 באוקטובר, ראש מטה הדמוקרטיות וממובילות בונות אלטרנטיבה.","היא ממסגרת את פעילותה כחיבור בין עשייה אזרחית, הנהגה מקומית והשפעה פוליטית כדי לתקן את הניתוק בין הציבור למוקדי קבלת ההחלטות.",,,7.8,שליחות,90,"רגולסקי מביאה ניסיון עשיר ומוכח בניהול מערכות ציבוריות מורכבות, עם דגש על חדשנות וטכנולוגיה, וכן רקע משפטי. פעילותה הציבורית והתייצבותה בתקופת המשבר (ינואר 2023 ואילך) מחזקות את רלוונטיותה העכשווית, במיוחד בתחומי דמוקרטיה ואחריות ציבורית.","פעילותה הענפה והעקבית למען שקיפות, דמוקרטיה וזכויות אדם, והתייצבותה הבולטת במחאה נגד שינוי המשטר, מעידות על מחויבות עמוקה לערכים אלו.",4,4
חן אריאלי,נקבה,49,לא,,,9,90,7,75,10,95,,,8,80,,,8,85,9,90,9,90,,,,,,,6,70,7,70,10,95,,,7,75,,,7,75,9,90,8,85,,,,,,,8,85,6,65,10,95,,,7,75,,,7,75,8,85,9,90,,,,,,,לוחם וברור,גבוה,9,4,7,8.6,1,7.8,שליחות,90,,,,,,,,,,,0,0,"אריאלי מביאה רזומה עשיר של פעילות ציבורית וניהולית בתחום זכויות הקהילה הגאה, עם דגש על שינוי חברתי וחקיקתי. פעילותה כיו""ר האגודה למען הלהט""ב ובהמשך כסגנית ראש עיריית תל אביב-יפו, לצד נוכחותה הציבורית הבולטת בתקופת המשבר, מעידה על יכולת הובלה, ביצוע והשפעה.",g,"מסלול חייה ופעילותה הציבורית רבת השנים, שהחלה עוד לפני תפקידיה הבכירים, מעידים על מחויבות עמוקה לערכים של שוויון וצדק חברתי.",7.9,שליחות,90,"רזומה ציבורי חזק: סגנית ראש עיריית תל אביב־יפו, מחזיקת תיק התרבות, יו""ר איגי, יו""ר מייסדת של מכון שיטה, ובעברה יו""ר האגודה למען הלהט""ב וממובילות מחאות אזרחיות ופמיניסטיות. אין לה ניסיון כנסת, אך יש לה ניסיון ביצועי מוניציפלי רחב ונראות ציבורית חזקה.",היא ממסגרת את הצטרפותה כהמשך מאבק על דמות הארץ ועל ישראל ליברלית וחופשית.,,,7.8,שליחות,90,"אריאלי מביאה רזומה עשיר של פעילות ציבורית וניהולית בתחום זכויות הקהילה הגאה, עם דגש על שינוי חברתי וחקיקתי. פעילותה כיו""ר האגודה למען הלהט""ב ובהמשך כסגנית ראש עיריית תל אביב-יפו, לצד נוכחותה הציבורית הבולטת בתקופת המשבר, מעידה על יכולת הובלה, ביצוע והשפעה.","מסלול חייה ופעילותה הציבורית רבת השנים, שהחלה עוד לפני תפקידיה הבכירים, מעידים על מחויבות עמוקה לערכים של שוויון וצדק חברתי.",0,0
יאיא פינק,זכר,41,לא,,,9,90,7,60,8,80,9,85,9,95,7,50,7,50,9,90,9,85,9,90,,,,,8,85,,,,,,,9,95,,,,,9,90,8,80,9,90,,,,,9,90,6,50,8,75,8,80,9,90,,,,,9,90,9,85,9,90,,,,,לוחם וברור,נמוך,8,3,5,8.3,,8.8,שליחות,95,,,,,,,,,,,6.0,6.5,"רזומה עשיר ורלוונטי במיוחד לתקופה הנוכחית, עם דגש על יזמות אזרחית, מאבקים דמוקרטיים וחברתיים, וחיבור עמוק לנושאי ליבה. הוכחת ביצועים מרשימה בבניית ארגונים וגיוס ציבורי.",g,"מסלול חיים עקבי של פעילות ציבורית למען ערכים דמוקרטיים וחברתיים, הקמת ארגונים משפיעים, וכתיבת ספר המבטא תפיסת עולם עמוקה.",7.6,קריירה,78,"רזומה אזרחי־פוליטי רחב: ממייסדי לובי 99, מנכ""ל דרכנו בעבר, ראש סיעה ואגף צדק חברתי בהסתדרות, ואחד ממובילי המאבק לשוויון בנטל. החיסרון הוא היעדר ניסיון פרלמנטרי ישיר.","ההתמודדות נראית כהמשך טבעי למסלול ציבורי־פוליטי ארוך בארגוני חברה אזרחית, מפלגה והסתדרות.",,,8.8,שליחות,95,"רזומה עשיר ורלוונטי במיוחד לתקופה הנוכחית, עם דגש על יזמות אזרחית, מאבקים דמוקרטיים וחברתיים, וחיבור עמוק לנושאי ליבה. הוכחת ביצועים מרשימה בבניית ארגונים וגיוס ציבורי.","מסלול חיים עקבי של פעילות ציבורית למען ערכים דמוקרטיים וחברתיים, הקמת ארגונים משפיעים, וכתיבת ספר המבטא תפיסת עולם עמוקה.",6.0,6.5
יאיר רובינשטיין,זכר,51,לא ידוע,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,לא ידוע,נמוך,,,,,1,7.8,תיקון,85,,,,,,,,,,,4,5,"רובינשטיין מביא ניסיון ביצועי וניהולי עמוק מהמגזר הציבורי, עם התמחות בתחום הכלכלה והחברה. פעילותו הציבורית והתבטאויותיו מינואר 2023 ואילך מראות רלוונטיות מתמשכת לאתגרי המפלגה, במיוחד בנושאי דמוקרטיה, כלכלה וחברה.",g,התבטאויותיו הציבוריות והשתתפותו בפעילויות מחאה מינואר 2023 מצביעות על רצון עמוק לתקן כשלים מערכתיים וציבוריים.,5.8,תיקון,66,"המידע הציבורי שנמצא עליו מוגבל, אך הוא מזוהה כראש פורום/מטה דת ומדינה בדמוקרטים וכפעיל סביב נושאי דת, מדינה וחזון ליברלי.",העוגן הוא הובלת מטה דת ומדינה והצגת חזון ליברלי־הומניסטי במסגרת הדמוקרטים.,,,7.8,תיקון,85,"רובינשטיין מביא ניסיון ביצועי וניהולי עמוק מהמגזר הציבורי, עם התמחות בתחום הכלכלה והחברה. פעילותו הציבורית והתבטאויותיו מינואר 2023 ואילך מראות רלוונטיות מתמשכת לאתגרי המפלגה, במיוחד בנושאי דמוקרטיה, כלכלה וחברה.",התבטאויותיו הציבוריות והשתתפותו בפעילויות מחאה מינואר 2023 מצביעות על רצון עמוק לתקן כשלים מערכתיים וציבוריים.,4,5
יעל כהן-פארן,נקבה,52,לא,,,8,70,,0,8,60,,0,,0,,0,8,70,7,75,7,50,,0,,0,10,95,,0,,0,7,60,,0,,0,,0,7,70,7,70,,0,,0,,0,9,90,7,60,,0,,20,,0,,0,,0,6,50,7,75,,0,,0,,0,10,95,ממלכתי ואחראי,בינוני,6,8,7,8.0,1,7.8,שליחות,90,,,,,,,,,,,0,0,"רזומה עשיר באקטיביזם סביבתי ופעילות ציבורית, כולל כהונה כחברת כנסת. רלוונטיות גבוהה לנושאי סביבה ואקלים, עם דגש על פעילות מתמשכת בתחום. חסר מידע מפורט על פעילותה הספציפית והבולטת בחלון ינואר 2023 – יוני 2026 מעבר להמשך עיסוקה בתחום הסביבה.",g,"הקדשת עשורים לפעילות סביבתית, הקמת ארגונים וייצוג ציבורי בתחום, מעידה על מחויבות עמוקה וערך אישי.",7.8,מומחיות,90,"רזומה ממוקד ועמוק מאוד בתחום הסביבה, האקלים והאנרגיה: ח""כית לשעבר, חברה בוועדת הפנים והגנת הסביבה ובוועדת המדע והטכנולוגיה, ויו""ר ועדת משנה לאנרגיה מתחדשת וליישום הסכם פריז. החיסרון הוא שהעומק המרכזי שלה נמצא בעיקר בנושא סביבתי־אקלימי, שהוא נושא רגיל במשקל הפרומפט.","ההתמודדות שלה מוצגת כהבאת מומחיות סביבתית־אקלימית חזרה לזירה הפוליטית, כולל שאיפה לתפקיד השרה להגנת הסביבה.",,,7.8,שליחות,90,"רזומה עשיר באקטיביזם סביבתי ופעילות ציבורית, כולל כהונה כחברת כנסת. רלוונטיות גבוהה לנושאי סביבה ואקלים, עם דגש על פעילות מתמשכת בתחום. חסר מידע מפורט על פעילותה הספציפית והבולטת בחלון ינואר 2023 – יוני 2026 מעבר להמשך עיסוקה בתחום הסביבה.","הקדשת עשורים לפעילות סביבתית, הקמת ארגונים וייצוג ציבורי בתחום, מעידה על מחויבות עמוקה וערך אישי.",0,0
יריב אופנהימר,זכר,49,כן,,,9,80,,0,8,60,8,60,9,90,10,95,,0,7,50,8,60,,0,,0,,0,7,70,,0,,0,,0,8,80,10,95,,0,,0,,0,,0,,0,,0,9,80,3,80,8,60,7,60,9,90,10,95,,0,6,50,8,60,4,70,,0,,0,לוחם וברור,גבוה,10,2,4,8.4,1,6.8,שליחות,90,,,,,,,,,,,4,8,"אופנהיימר מביא עומק משמעותי בנושאי שלום, זכויות אדם ושותפות יהודית-ערבית, עם ניסיון מוכח בהובלת ארגון ציבורי. פעילותו בתקופת המשבר (מינואר 2023) ממשיכה להיות רלוונטית ונוכחת, בעיקר בתחום הדמוקרטיה וזכויות האדם, אך חסר ניסיון ביצועי או חקיקתי במערכת המדינתית.",g,"פעילותו רבת השנים בארגוני שלום וזכויות אדם, והתייצבותו העקבית סביב עקרונות אלו, מעידים על מחויבות אישית עמוקה.",7.3,שליחות,93,"רזומה ממוקד מאוד בתחום המדיני־דמוקרטי: מזכ""ל שלום עכשיו לשעבר, איש תקשורת ופעיל עקבי נגד התנחלויות ומאחזים בלתי חוקיים.",הוא הגדיר את עצירת ההתנחלויות ומיגור הטרור היהודי כמשימת חייו.,,,6.8,שליחות,90,"אופנהיימר מביא עומק משמעותי בנושאי שלום, זכויות אדם ושותפות יהודית-ערבית, עם ניסיון מוכח בהובלת ארגון ציבורי. פעילותו בתקופת המשבר (מינואר 2023) ממשיכה להיות רלוונטית ונוכחת, בעיקר בתחום הדמוקרטיה וזכויות האדם, אך חסר ניסיון ביצועי או חקיקתי במערכת המדינתית.","פעילותו רבת השנים בארגוני שלום וזכויות אדם, והתייצבותו העקבית סביב עקרונות אלו, מעידים על מחויבות אישית עמוקה.",4,8
לי הופמן אגיב,נקבה,39,לא ידוע,,,9,90,,,10,95,,,,,,,,,,,8,85,,,,,,,9,95,,,9,90,,,,,,,,,,,7,80,,,,,,,9,90,4,70,9,95,,,,,,,,,,,8,85,,,,,,,לוחם וברור,גבוה,9,1,4,9.0,1,7.8,שליחות,90,,,,,,,,,,,0,0,"לי הופמן אגיב מביאה ניסיון עשיר ומוכח במגזר הציבורי והחברתי, עם דגש על נושאי דמוקרטיה, שלטון החוק וזכויות אדם. פעילותה הבולטת בתקופת המשבר (מינואר 2023) כמנכ""לית התנועה לאיכות השלטון, מראה רלוונטיות עכשווית גבוהה ויכולת השפעה משמעותית.",g,"מסלול הקריירה שלה, המוקדש כולו לקידום ערכים דמוקרטיים ושלטון החוק, ופעילותה האינטנסיבית בתנועה לאיכות השלטון, מעידים על מחויבות עמוקה וארוכת שנים.",6.2,תיקון,78,"הרזומה שלה מבוסס על אקטיביזם חברתי, ערכים ליברליים, פעילות ציבורית והובלת שטח, בעיקר דרך המחאה והמרחב האזרחי.",היא קושרת את כניסתה לפוליטיקה להמשך המאבק הציבורי והליברלי מהשנים האחרונות.,,,7.8,שליחות,90,"לי הופמן אגיב מביאה ניסיון עשיר ומוכח במגזר הציבורי והחברתי, עם דגש על נושאי דמוקרטיה, שלטון החוק וזכויות אדם. פעילותה הבולטת בתקופת המשבר (מינואר 2023) כמנכ""לית התנועה לאיכות השלטון, מראה רלוונטיות עכשווית גבוהה ויכולת השפעה משמעותית.","מסלול הקריירה שלה, המוקדש כולו לקידום ערכים דמוקרטיים ושלטון החוק, ופעילותה האינטנסיבית בתנועה לאיכות השלטון, מעידים על מחויבות עמוקה וארוכת שנים.",0,0
מאלק בדר,זכר,45,לא ידוע,,,,,,,9,90,9,85,9,90,,,,,8,85,,,,,,,9,90,,,,,8,85,8,80,8,85,,,,,8,85,,,,,,,8,85,,,,,9,90,9,85,9,90,,,,,8,85,,,,,,,9,90,לא ידוע,נמוך,,,,8.8,1,7.8,שליחות,90,,,,,,,,,,,0,0,"בדר מביא ניסיון עשיר בניהול מערכות חינוך ורווחה בחברה הערבית, עם דגש על פיתוח מנהיגות וחיזוק קהילות. פעילותו בתקופת המשבר (מינואר 2023) מתמקדת בחיזוק חוסן קהילתי וקידום שותפות יהודית-ערבית, מה שמקנה לו רלוונטיות גבוהה לאתגרי המפלגה.",g,"מסלול חייו ועשייתו הציבורית רבת השנים בתחומי חינוך, חברה וקידום שותפות יהודית-ערבית מעידים על מחויבות עמוקה לתיקון חברתי וקידום ערכים דמוקרטיים.",6.9,לא_ברור,45,"הרזומה הידוע כולל היותו עורך דין דרוזי מחורפיש, ראש מועצת חורפיש בעבר ויו""ר פורום הרשויות הדרוזיות בעבר. המידע הציבורי הזמין מצומצם יחסית.","יש עוגן לזהות ציבורית דרוזית־חילונית ולהתמודדות בדמוקרטים, אך לא נמצא עוגן עובדתי מספיק כדי לקבוע מניע מרכזי.",,,7.8,שליחות,90,"בדר מביא ניסיון עשיר בניהול מערכות חינוך ורווחה בחברה הערבית, עם דגש על פיתוח מנהיגות וחיזוק קהילות. פעילותו בתקופת המשבר (מינואר 2023) מתמקדת בחיזוק חוסן קהילתי וקידום שותפות יהודית-ערבית, מה שמקנה לו רלוונטיות גבוהה לאתגרי המפלגה.","מסלול חייו ועשייתו הציבורית רבת השנים בתחומי חינוך, חברה וקידום שותפות יהודית-ערבית מעידים על מחויבות עמוקה לתיקון חברתי וקידום ערכים דמוקרטיים.",0,0
מהרטה ברוך רון,נקבה,51,כן,,,8,80,9,85,10,90,,,8,75,,,8,80,9,90,9,85,,,9,90,,,6,60,8,80,9,85,,,7,70,,,7,70,9,90,8,80,,,9,90,,,8,75,9,85,10,90,,,8,75,,,8,75,9,90,8,80,,,9,90,,,ממלכתי ואחראי,גבוה,5,8,9,8.8,1,7.2,שליחות,90,,,,,,,,,,,0,0,"רזומה ציבורי עשיר עם התמחות בנושאי חברה, רווחה ושוויון, וניסיון מוכח במועצת העיר תל אביב-יפו. פעילותה הציבורית והחברתית נמשכה גם בתקופת המשבר, עם דגש על נושאי שוויון ואיחוי.",g,סיפור חייה כעולה מאתיופיה ופעילותה הציבורית העקבית למען שוויון וצדק חברתי מעידים על מחויבות עמוקה.,7.4,שליחות,90,"הרזומה שלה כולל ניסיון ביצועי ממשי כסגנית ראש עיריית תל אביב־יפו, מחזיקת תיק הרווחה והשירותים החברתיים ויו""ר ועדת הרווחה, לצד פעילות ארוכת שנים בשוויון וייצוג.",היא מציגה את שוויון ההזדמנויות כלא רק ערך אלא מסע חיים.,,,7.2,שליחות,90,"רזומה ציבורי עשיר עם התמחות בנושאי חברה, רווחה ושוויון, וניסיון מוכח במועצת העיר תל אביב-יפו. פעילותה הציבורית והחברתית נמשכה גם בתקופת המשבר, עם דגש על נושאי שוויון ואיחוי.",סיפור חייה כעולה מאתיופיה ופעילותה הציבורית העקבית למען שוויון וצדק חברתי מעידים על מחויבות עמוקה.,0,0
מוסי רז,זכר,60,כן,,,9,90,7,60,9,90,,,10,95,10,95,,,8,70,8,75,,,,,9,85,8,80,6,60,7,70,,,8,85,8,80,,,5,60,6,60,,,,,7,75,9,90,4,70,9,85,,,10,95,10,95,,,7,70,8,80,,,,,9,90,לוחם וברור,גבוה,9,9,6,9.1,1,6.8,שליחות,85,,,,,,,,,,,0,4,"רז מביא ניסיון פרלמנטרי משמעותי, בעיקר בתחומי סביבה, חברה וזכויות אדם. פעילותו בכנסת ובארגונים חברתיים מעידה על עומק בנושאים אלו, אך חסר מידע על פעילות בולטת ורלוונטית במיוחד בחלון ינואר 2023 – יוני 2026 בתחומי הליבה של המפלגה.",g,"מסלולו הפוליטי והציבורי הארוך, המוקדש לנושאי סביבה, זכויות אדם ושותפות יהודית-ערבית, מעיד על מחויבות עמוקה וארוכת שנים.",8.8,שליחות,94,"רזומה פרלמנטרי וציבורי חזק מאוד: ח""כ בשלוש תקופות, יו""ר ועדה, חבר ועדת חוץ וביטחון, מזכ""ל שלום עכשיו לשעבר ופעיל ותיק בזכויות אדם, שלום, סביבה ותחבורה ציבורית.","הקריירה הציבורית שלו עקבית לאורך שנים סביב שלום, זכויות אדם, סביבה ושותפות אזרחית.",,,6.8,שליחות,85,"רז מביא ניסיון פרלמנטרי משמעותי, בעיקר בתחומי סביבה, חברה וזכויות אדם. פעילותו בכנסת ובארגונים חברתיים מעידה על עומק בנושאים אלו, אך חסר מידע על פעילות בולטת ורלוונטית במיוחד בחלון ינואר 2023 – יוני 2026 בתחומי הליבה של המפלגה.","מסלולו הפוליטי והציבורי הארוך, המוקדש לנושאי סביבה, זכויות אדם ושותפות יהודית-ערבית, מעיד על מחויבות עמוקה וארוכת שנים.",0,4
מורן זר כצשטיין,נקבה,43,לא ידוע,,,10,90,7,70,10,95,8,80,,10,,0,8,75,8,75,10,95,,10,,0,,0,10,90,6,60,10,95,7,70,,10,,0,7,70,7,70,10,90,,10,,0,,0,10,95,6,70,10,95,8,75,,10,,0,7,65,8,75,10,95,,10,,0,,0,לוחם וברור,גבוה,10,1,7,8.7,1,7.8,שליחות,90,,,,,,,,,,,0,0,"מורן זר כצשטיין מביאה ניסיון עשיר ומוכח בתחום הדמוקרטיה ושלטון החוק, עם דגש על פעילות משמעותית בתקופת המשבר. הרזומה שלה משלב עשייה אזרחית, ניהולית ומשפטית, ומעיד על יכולת הובלה והשפעה.",g,"פעילותה העקבית והאינטנסיבית למען הדמוקרטיה ושלטון החוק, במיוחד מאז ינואר 2023, מעידה על מחויבות עמוקה וערכית.",7.2,תיקון,86,"הרזומה שלה חזק בארגון חברה אזרחית, מחאה, תקשורת ושוויון מגדרי: מייסדת בונות אלטרנטיבה, יוזמת קואליציית ארגוני נשים ודמות מוכרת במחאה.",היא עצמה קושרת את הכניסה לפוליטיקה להמשך תנועת השינוי שצמחה מבונות אלטרנטיבה.,,,7.8,שליחות,90,"מורן זר כצשטיין מביאה ניסיון עשיר ומוכח בתחום הדמוקרטיה ושלטון החוק, עם דגש על פעילות משמעותית בתקופת המשבר. הרזומה שלה משלב עשייה אזרחית, ניהולית ומשפטית, ומעיד על יכולת הובלה והשפעה.","פעילותה העקבית והאינטנסיבית למען הדמוקרטיה ושלטון החוק, במיוחד מאז ינואר 2023, מעידה על מחויבות עמוקה וערכית.",0,0
מורן מישל,נקבה,47,לא ידוע,,,10,90,,,9,80,9,80,,,,,9,80,,,10,90,9,85,8,85,,,9,85,,,7,70,8,80,,,,,6,60,,,8,80,9,85,9,90,,,10,90,,,9,80,9,85,,,,,8,75,,,10,90,9,85,8,85,,,לוחם וברור,גבוה,9,1,5,9.1,1,7.2,תיקון,85,,,,,,,,,,,3,4,"מורן מישל מביאה ניסיון עשיר ומוכח בניהול וביצוע במגזר הציבורי והחברתי, עם דגש על חדשנות ושינוי. פעילותה המרכזית בתקופת המשבר (מינואר 2023) בתחום החינוך והחברה, לצד התייצבותה הציבורית, מחזקת את רלוונטיותה.",g,"ניסיונה בניהול מערכות ציבוריות וחברתיות והתמודדותה עם כשלים מוסדיים, לצד פעילותה הציבורית בתקופת המשבר, מצביעים על רצון עמוק לתקן ולשפר.",6.6,תיקון,82,"הרזומה שלה מבוסס על פעילות חברתית־פוליטית, הובלת מחאה וניהול קהילות, לצד ניסיון ציבורי ופעילות מול שדות מפלגתיים וחברתיים.",היא מציגה את ההתמודדות כהמשך ישיר של פעילות אזרחית ומחאתית שנועדה להביא שינוי פוליטי.,,,7.2,תיקון,85,"מורן מישל מביאה ניסיון עשיר ומוכח בניהול וביצוע במגזר הציבורי והחברתי, עם דגש על חדשנות ושינוי. פעילותה המרכזית בתקופת המשבר (מינואר 2023) בתחום החינוך והחברה, לצד התייצבותה הציבורית, מחזקת את רלוונטיותה.","ניסיונה בניהול מערכות ציבוריות וחברתיות והתמודדותה עם כשלים מוסדיים, לצד פעילותה הציבורית בתקופת המשבר, מצביעים על רצון עמוק לתקן ולשפר.",3,4
